,Unnamed: 0,Time,Text,Sentiment
1823,1823,2019-06-14 23:59:33+00:00,mcakotp the mal a ket got the vet school you get at amazon. they the size clerasil pads. the pet md ones the size clorox wipes are extreme cases like duff.,"[92.00980297054315, 53.821924308275754, 3.8401721638621353]"
1824,1824,2019-06-14 23:59:32+00:00,"hufflepufflady hopefornevada sylvialazos cowlesr jordanamccudden suptjaraccsd clarkcountysch govsisolak guinncenter i someone email some months ago charge purchasing supplies site. they questioned we t more meticulous our purchasing efforts. ex individual ordering a ipad cart. it was more expensive thru ccsd amazon, person said.","[85.70889614858385, 48.225683161795686, -9.266151069521285]"
1825,1825,2019-06-14 23:59:30+00:00,kindle fire &amp; amazon giftcard romance newsletter giveaway sign now a chance win amreadingromance,"[62.70751545913122, 43.033772821521865, -10.085367497331703]"
1826,1826,2019-06-15 23:59:52+00:00,"mattgurney my guesses you not really spending, the prime directive says must p e n d. it possible ma gets smaller cut the amazon transaction for normal transactions. so, no.","[60.218924333709815, 39.40821679582693, -10.553923367464122]"
1827,1827,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1828,1828,2019-06-15 23:59:41+00:00,"streaming services ridiculous. i currently dc universe, amazon prime, amazon music. there a free version amazon music get bundled prime; sucks. i dumped netflix hulu now. did know can get movies the library?? you see,","[81.90680045685478, 53.031912764654024, 0.9324844808019606]"
1829,1829,2019-06-15 23:59:38+00:00,someday kakicchysmusic mp downloads amazon prime,"[22.32109143390068, 22.24065324897279, -11.279364875705681]"
1830,1830,2019-06-15 23:59:34+00:00,amazon closes its shopping focused instagram rival spark,"[21.375670889049847, 20.432378984929297, -12.04122580622672]"
1831,1831,2019-06-15 23:59:28+00:00,wes fan dideplorable realdonaldtrump were polls taken biden started backflips abortion amazon and and,"[7.126828007276562, 8.185472111399186, -11.239821078540956]"
1832,1832,2019-06-15 23:59:19+00:00,"amazon giveaway win gift card spend summer fun items, birthday presents &amp;amp; shopping prize free contest amazongiveaway giftcard freemoney money cash productrankers love mrsmommy","[42.29203426341257, 25.086456339173466, -13.31816821077517]"
1833,1833,2019-06-15 23:59:19+00:00,"amazon promo code guaziv faux leather journal hardcover notebook personal diary, b thick paper writing notebooks, personal journal b blue .","[92.28415942004192, 52.477993485474656, -9.246153421760852]"
1834,1834,2019-06-15 23:59:17+00:00,"cindygallop warceditors amazon cannes lions of course an advertising career fairy tale dream come true. on behalf all agency staff never get say seeyouincannes spend canneslions season saying “vicariously” lot, gritted teeth giftcard , think cannes ticket a typo.","[90.05809703513007, 76.82197854888413, -8.358133044727722]"
1835,1835,2019-06-15 23:59:11+00:00,"walmart amazon recall i dispose the product, reply the email yes i disposed the product i get a refund. your recall i dispose the product have go a store a refund. catchup","[50.972391168506086, 62.118071838285616, 2.805039628484721]"
1836,1836,2019-06-15 23:59:11+00:00,"scrapbook yes, i got mine amazon uk pre order. it cheaper about £ some reason","[3.5936792700867857, 15.948525491820021, -10.811535370937065]"
1837,1837,2019-06-16 23:59:48+00:00,cashcowab u get off amazon,"[8.560359970427449, -1.369322697699332, -11.332838862464186]"
1838,1838,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1839,1839,2019-06-16 23:59:45+00:00,amazon next big thing may redefine big society scrutinizes privacy concerns how ml ai get applied via bbcnews,"[63.74890442158141, 33.28143408965306, 2.2198970045008934]"
1840,1840,2019-06-16 23:59:41+00:00,"theqm amazon, think","[-1.8724471416308381, -1.1457938866495643, -11.392802509442518]"
1841,1841,2019-06-16 23:59:41+00:00,"kylemenchaca years ago almost got opportunity freelance orbeus, insane image recognition tool detects beaches, people, etc photos they acquired amazon ~shut","[72.69586048912628, 53.800648882912185, 1.22892103118771]"
1842,1842,2019-06-16 23:59:39+00:00,hurry the da vinci code only . today amazon amazondeals amazon ad bestseller sale,"[59.52924910761476, 9.493180643643896, -10.89013566131824]"
1843,1843,2019-06-16 23:59:39+00:00,set a dystopian britain / oceania ingsoc socialist communist totalitarian government britain the constant surveillance the thought police. dvd amazon prime video,"[72.63777482262314, 52.92769367338944, -8.580693400060099]"
1844,1844,2019-06-16 23:59:36+00:00,believe magic the butterfly stone available wyvern peak publishing. amazon apple barnes &amp; noble kobo,"[45.43366921763233, 25.43997553536073, 23.91228898557913]"
1845,1845,2019-06-16 23:59:34+00:00,designationsix foxnews disney redlobster rubytuesday chewy petsmart starkistcharlie amazon audible com pillpack ring zappos geico duracell kraftheinzco oscarmayer mrpeanut usaa gsk i live germany. my entire country boycotting fox news.,"[32.79969587857227, 42.08741039655946, -11.124040172532531]"
1846,1846,2019-06-16 23:59:25+00:00,don miss chance enter win amazon gc giveaway ends / hellosummer nutter butters/,"[49.250827411603765, 22.781990635777987, -12.031148462364953]"
1847,1847,2019-06-16 23:59:25+00:00,just registered bikes project was quick easy bought kits amazon ️ endbiketheft,"[30.43119561466141, 29.108714041872318, -10.372296718710004]"
1848,1848,2019-06-17 23:59:57+00:00,"calebwojcik amazon i think is something publishers consider, just retailer like amazon.","[31.451883558287644, 23.535761817097367, -10.642179762014862]"
1849,1849,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1850,1850,2019-06-17 23:59:53+00:00,lorotsalem needs be serious produce additional copies this book. even amazon....nothing,"[38.97771154908024, 31.960892092519224, -11.98981982479252]"
1851,1851,2019-06-17 23:59:51+00:00,repost itaiguara get repost ・・・ i miss trio... cidinhoteixeira keyboards mzdrums drums myself ebass newyork. here we’re playing “amazon river” dori caymmi oficial . . joy music…,"[42.531555432203945, 45.55073528643349, -12.689758022762305]"
1852,1852,2019-06-17 23:59:47+00:00,vobot smart alarm clock amazon alexa w speaker voice control led display timer/date/weather/daily news/radio/music,"[76.51238682204286, 45.37761680410238, -12.267648667962376]"
1853,1853,2019-06-17 23:59:46+00:00,wscalfaro hey wendy thanks the follow do fancy laugh? check my free comedy amazon a time travelling gardener. you wet plants. thanks nick,"[53.772849346532006, 42.935431066224794, -1.0337847262722022]"
1854,1854,2019-06-17 23:59:43+00:00,"aoc if facts wrong as appears amazon starting wage, health care benefits, assistance college, it s important recognize you were wrong...something ""politicians"" t do. be better them. love directness, be right.","[61.95021445352888, 25.647751790171654, -12.488320275214093]"
1855,1855,2019-06-17 23:59:40+00:00,"amazonnews aoc didn amazon get sued refused pay workers time they were made stand line leave the warehouse, waiting be searched theft? didn i read warehouse workers pee bottles avoid productivity dropping/getting fired?","[121.66137284563179, 70.98571572979121, 2.135773375898097]"
1856,1856,2019-06-17 23:59:40+00:00,/ the takeaways amazon hiring culture . hire people are capable working smart willing work long hard . hire people admire raises average effectiveness your group has potential be superstar along dimension,"[78.90232832377761, 84.8758505889359, -11.76925672370443]"
1857,1857,2019-06-17 23:59:40+00:00,cairaaaaa griseldaaaab cinn i’m see it’s amazon something.,"[9.831334829312077, 9.05759382373149, -11.397147911362069]"
1858,1858,2019-06-17 23:59:39+00:00,"/ in letter, bezos goes talking about a culture formed. he points that amazon’s retail aws businesses very different the surface had grown quickly.","[37.71823598100986, 50.38109638914581, 1.6330256962854293]"
1859,1859,2019-06-18 23:59:47+00:00,dej uh i got em super supplements i think have on amazon,"[7.368561358980981, -0.5365633324723409, -11.558782026202636]"
1860,1860,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1861,1861,2019-06-18 23:59:39+00:00,karaelise mine his? lmao thanks mama amazon dollas,"[12.213276916263364, -3.9407370396192936, -13.278427886950588]"
1862,1862,2019-06-18 23:59:38+00:00,go the space kakicchysmusic mp downloads amazon prime,"[20.260626100058293, 10.550958657633679, -10.892114092215131]"
1863,1863,2019-06-18 23:59:28+00:00,bearmillzy amazon music,"[10.4246906515509, -0.6297479236350587, -11.80851871506037]"
1864,1864,2019-06-18 23:59:27+00:00,i entered win amazon gift card poppysweeps can,"[20.499364079787934, 18.686688775078522, -11.143975084807373]"
1865,1865,2019-06-18 23:59:27+00:00,assassin creed origins get here amazon ==&gt; assassinscreed,"[19.847281084899212, 11.128719896682085, -10.997148081763818]"
1866,1866,2019-06-18 23:59:22+00:00,randy haas salvacambranes gina liano my internet too spotty traveling. i finally canceled amazon prime. i could always good service. in co had data all verizon.,"[44.43538665668587, 22.541120114592303, -12.562031666923673]"
1867,1867,2019-06-18 23:59:13+00:00,literally addicted amazon prime,"[22.062016134196963, 12.634559408451757, -11.744243754344375]"
1868,1868,2019-06-18 23:59:13+00:00,aoc wheres amazon kid needed job hour plus benefits screwed one good. now has stoop and serve drinks,"[37.62949619800769, 22.656199569045114, -14.242750418719808]"
1869,1869,2019-06-18 23:59:10+00:00,machine gun kelly &amp; camila cabello bad things bigtimeradio bigtime radio amazon echo &amp; app top music worldwide radio stations countries interviews billboard submit your songs,"[80.06024209266741, 99.6202547068089, 14.140834456667832]"
1870,1870,2019-06-19 23:59:56+00:00,acosta harpercollins cnn my copy arrived via amazon,"[28.94933640137752, 8.42868841003883, -10.647150476353268]"
1871,1871,2020-11-23 15:22:11+00:00,"do self manage databases premises today? read vexpert blog azizaqeelvm understand rds vmware help set up, operate, scale databases improve productivity lower costs.","[102.37215857537821, 64.7854888084819, 2.9593255706540305]"
1872,1872,2019-06-19 23:59:53+00:00,powera enhanced wireless controller nintendo switch link silhouette on amazon eligible free black fat chocobo dlc ffxiv,"[50.54147950653476, 20.580024128108974, -11.230091615064765]"
1873,1873,2019-06-19 23:59:48+00:00,amazon really here trying have god this account deus vult stuff,"[17.907776089418295, -1.6157832328317032, -11.88450936708604]"
1874,1874,2019-06-19 23:59:45+00:00,i so relieved season for outlander on amazon prime video,"[18.944199021590745, 8.12212056978484, -10.673280378609412]"
1875,1875,2019-06-19 23:59:41+00:00,"lenovo mirage solo daydream, standalone vr headset worldsense body ... via amazon","[29.040798694089776, -1.2492917502534842, -11.237752828809995]"
1876,1876,2019-06-19 23:59:38+00:00,amazon promo code yuwiss bluetooth headphones neckband v. lightweight wireless headset .,"[74.67255361415366, 45.83209207264457, -11.079384357436695]"
1877,1877,2019-06-19 23:59:33+00:00,demon horn polisher amazon,"[21.902767910012567, 11.747076129694113, -11.386524305000997]"
1878,1878,2019-06-19 23:59:32+00:00,business otake amazon,"[8.78299187689858, 8.70255369197069, -11.435314469170429]"
1879,1879,2019-06-19 23:59:26+00:00,i entered win amazon gift card poppysweeps can,"[20.499364079787934, 18.686688775078522, -11.143975084807373]"
1880,1880,2019-06-19 23:59:26+00:00,just saw on amazon asus zenfone zskl gb ram gb rom glo... asustek computer inc . via amazon afcon teenchoice teenchoice amazon apple technology frenchgp felizmiercoles firealexwilliamson galaxysplus voice,"[92.64500829318814, 44.35610548154348, -10.137534199247668]"
1881,1881,2019-06-20 23:59:55+00:00,opened amazon prime package expecting wind chime got. a fucking gun instead,"[54.03918796006978, 74.05549187522489, -9.590374204908457]"
1882,1882,2020-11-25 17:06:25+00:00,learn the new cloud like way manage premise databases this depth article rds on vmware cloud solution architect blogger satyashr,"[63.96525067459205, 83.39114379494283, 3.5377354685069946]"
1883,1883,2019-06-20 23:59:52+00:00,pokemon detective pikachu k uhd blu ray digital preorder . amazon,"[67.41405995931602, 58.1187750066793, -9.904571607883156]"
1884,1884,2019-06-20 23:59:42+00:00,proof petitions work netflix promises not make any more amazon good omens,"[21.09572506202902, 12.342202839152982, -0.8737216977266513]"
1885,1885,2019-06-20 23:59:40+00:00,spider man coming for ps get spidey sense at amazon ==&gt; spiderman ps,"[20.16452806864135, 26.815388657581565, -10.770369346910513]"
1886,1886,2019-06-20 23:59:30+00:00,didn’t think would a downside graduating...until i found now i to pay amazon prime,"[29.068323665068174, 11.203056761882394, -10.81275065355257]"
